"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Uzbekistan","UZB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4654327.66154129","15186030.5206537","6417372.7","31372222.9","49890245.2435","87142840.1313","",
"St. Vincent and the Grenadines","VCT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","170370.37037037","0","0","392592.592592593","422222.222222222","281481.481481481","325925.925925926","288888.888888889","562962.962962963","544444.444444444","507407.407407407","315555.555555556","314988.888888889","365140.740740741","425955.555555555","532896.296296296","912066.666666667","2953840.37037037","3310923.33333333","3244542.96296296","3336221.48148148","3237292.59259259","3383282.22222222","3761884.43333333","3065919.2","3356214.68518519","2852259.85037037","2972757.32226333","","",
"Venezuela, RB","VEN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","0","0","0","2000000","146000000","94000000","186000000","184000000","260000000","211000000","183000000","219000000","239000000","257000000","276000000","349000000","352000000","340000000","364000000","397000000","394000000","400000000","382000000","258000000","","","","",
"British Virgin Islands","VGB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","201286.873252263","264294.936905786","357283.56276919","466049.978664454","198619.368362152","0","26049.9580306232","42775.2587903157","165698.422146857","248618.890024797","215528.408119386","149555.475435","206067.21941465","174160.162850714","184394.472650777","324628.866574953","542811.851425995","","",
"World","WLD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","6599997.76224089","7599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","28599989.3706442","28599989.3706442","99393357.2514468","122280647.825339","151133685.919339","731652948.229936","1195651034.54158","1444333426.30497","1791036738.54603","1951501554.44964","3432842292.2562","3746375521.46037","3972456796.71271","4765222565.41021","6073480977.17027","6786328378.60644","7118524944.46236","7192452903.75402","7468019494.59403","7760976071.45289","8087870780.65018","10389497996.6606","13475145515.6091","16656926812.518","18667594658.6331","23691921771.5597","25175376343.4416","27062098454.4602","26901746628.9555","30901646729.5438","37892839599.7086","51031422369.2369","54037826616.8761","57352503865.8705","66764968637.3237","74521866308.2338","74605271009.3819","84174998257.4458","94162670266.9598","135585400966.881","173079148812.508","182280637095.168","205677803228.395","248360421007.26","243460110410.077","265876780901.946","291044314954.093","298758863508.07","324657852549.855","368512038459.612","391554668450.466","368463421507.742","395871138655.25","429727803877.609","439177826858.139","",
"Samoa","WSM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3944.71534046542","0","60921.797565328","117216.26987874","-186586.985354222","199127.027113136","","","","","165490.678413482","110553.904395012","0","37539.2764170966","61617.5962445317","46839.6990650163","39750.8505116348","213113.27834974","798045.408417464","1435416.57563587","1855628.02964846","2353131.45184492","2090560.65569668","1461349.70892401","586469.873487704","","",
"Kosovo","XKX","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2151923.56484879","1676108.48210577","116017.331294117","2409885.99820734","5473899.07935806","5702068.22585874","3703734.34116038","515984.436488625","405738.348333316","2930332.65830298","2712198.50821631","1698995.01213387","2629872.49873971","1939327.98018861","7061852.14539485","10273003.8567799","",
"Yemen, Rep.","YEM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9200000","9200000","-13920000","-4800000","-4800000","4800000","4800000","4800000","4800000","4800000","4800000","204945510","","","","",
"South Africa","ZAF","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","5599997.76224089","5599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","26599989.3706442","26599989.3706442","32199987.1328851","37799984.895126","39199984.3356862","46199981.5384874","47527375.6763246","63773980.2137103","78078851.9005019","72148373.0902195","107043108.038023","110399999.904","136849999.881","171349999.851","164006636.565178","204629390.177004","218680439.875258","194254165.999486","204832559.098875","165864362.563692","120290310.672304","127663446.336935","175919698.09621","166062727.542545","143844302.183644","131507350.720632","140681952.748862","139317392.846075","124008809.006056","113789335.297335","293134700.503301","309240134.756788","258245886.755451","227549342.282551","212784401.748908","245895910.249542","329528506.267585","446513324.005728","616743679.492866","891018800.334585","1070615302.41429","1281749086.86349","1596250884.98113","1675904016.53214","1658023464.63747","1941103068.73478","2117898971.40398","2017094892.49266","1936791711.76575","1731992058.70587","1708385694.13703","1984245343.90904","2124316253.39434","1817432555.72718","1649467139.61732","",
"Zambia","ZMB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","-100000","200000","200000","400000","400000","400000","400000","","400000","400000","1172724","1289996.4","444400","548844","3733435","3770201","1770000","1885050","2007578.25","2138070.83625","2287735.7947875","35002237.6954569","16903078.7011778","",
"Zimbabwe","ZWE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","8902118.20523452","7261152.31413976","10286597.472482","13637268.5721056","13751426.9454964","17038061.0973926","13933188.016982","7423387.86565624","4826765.53277677","6001100.43778811","6248701.576591","5919010.85751601","5323553.55451042","8144433.63282551","39956823.3293264","5797814.25987583","5285226.26521001","6029681.36741737","","","","","","","","","","","","","","","6037763.7292","3783946.6128768","8847845.09946201","9305786.89264672","17830152.7959411","18668169.9773504","19545573.9662858","10372933.179002","4322232.37","","","",
