"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Iceland","ISL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","163966020.309759","143497501.709966","127101613.78653","64500509.8113253","92372480.5141893","159669307.116962","232042689.981485","193174457.975438","256539019.076824","173390796.389257","283837563.723209","",
"Israel","ISR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","","","","0","0","0","0","0","0","0","0","0","4000000","5000000","6000000","12000000","9000000","10000000","12000000","13900000","20800000","21800000","27600000","32600000","34600000","41500000","62000000","55100000","62900000","70400000","96100000","92000000","115500000","134300000","158200000","177100000","215600000","253500000","496100000","425200000","420200000","425200000","504700000","574100000","593000000","785800000","956700000","762600000","849400000","1099500000","1056500000","1006700000","1281000000","1096100000","1265200000","1264300000","1273100000","1579200000","",
"Italy","ITA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","1599999.9984","4838617.65555604","5137937.52973427","6851829.33911985","7682274.57224305","13856885.4572897","20132059.2394259","14728017.7985941","18866592.5085481","92689942.3224362","95685878.3910083","74419832.3493203","68257187.8130215","66568347.8498195","66776035.7058757","63849720.8269314","79837157.8593714","100499162.938863","113099275.709839","110083242.643119","1043013006.21975","247973083.549769","238930126.095978","234137657.030203","322492764.515501","462503766.011131","381868067.561774","490146606.542184","475885109.67595","1499788958.60806","1317491031.9024","1299572653.73486","1934458498.40048","2458542812.56633","2901080104.43723","3223190261.17551","3703823201.65662","4285997614.69991","3969313813.78757","3270322889.4034","3641187900.8658","4030909755.86444","4099330835.25125","3740046421.07211","3334403883.96036","3056197544.3708","3416805255.76451","4359808611.06344","4941537839.02931","4510179554.0855","",
"Jamaica","JAM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","400000","0","0","0","0","0","0","4100000","2600000","15300000","2700000","3300000","2000000","3300000","9200000","5100000","3900000","4300000","7000000","6600000","6200000","6400000","5900000","6130000","12000000","9686649","12652016","11959991.65","14948376","16607072.7","9134474.76","4861221.77","3896723.07","4033323.07","4993323.07000017","6255375.37","5521533.22","5297927.73","4870046.84","5293969.83","8082365.95","",
"Jordan","JOR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0","0","0","0","0","","","10845070.4225352","12760563.3802817","22112676.056338","34507042.2535211","21830985.915493","8929577.46478873","",
"Japan","JPN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6680586807.97837","7302764523.66377","7388020643.41433","8190414066.96276","10227354811.4584","10461595549.6634","10421751154.8455","12270687359.0694","15701300547.3509","17655293013.2502","20095621605.519","23228568012.543","25700583119.7173","21697984664.1582","26680317333.8952","28989252520.8126","31892291571.9476","31586957364.2198","37336359360.3338","36476971138.5854","39136372676.8632","41721260134.2765","45571207969.359","46853098708.5215","",
"Kazakhstan","KAZ","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","200","35900","21330","0","0","0","0","0","0","0","266600","1776000","885710","1089830","694840","912060","2792020","",
"Kenya","KEN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","8265220.38815134","0","12103555.8853743","9426236.06611747","11065925.383769","6952886.94833447","9281028.02234432","7044031.2164505","15225365.3035365","15480382.8075119","22420376.4539423","21904294.9175622","10139035.3952876","7066730.1895348","5025533.90299364","9943448.06086246","11643555.2728272","16631622.2655567","17501232.0256387","9889483.24694649","23041990.5917306","32830829.6490827","19483565.1415089","53797055.1114851","55002570.9835419","32121613.6282976","41727483.8410032","59651625.0106628","91720069.600645","65959606.4627368","68571186.5827143","71288309.8588931","63052340.6758658","",
"Kyrgyz Republic","KGZ","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2569797.3708","2816176.96","4834800","1286200","632713.689","512354.379633942","961306.098135182","1738411.26188194","2382838.08363394","2390744.38563394","0","1690333","1094534","1449782","2745240","3206938","1405571","1392185","2682808","804691","632392","1073132","",
"Cambodia","KHM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","390158.211622987","19756.5","403577.823604819","130000","90000","530000","40000","340000","1000000","3840000","2400000","2658758.08917602","566332.745755021","1510723.93086001","980846.585876632","2379521.41","12203602.016","",
"Kiribati","KIR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","2168455.08999209","2513412.38666332","1502611.71561008","1729030.07376831","2328014.99292264","3102126.62983942","9282917.89651072","9552392.99427534","9606544.44565336","13433002.2342033","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106296.296296296","0","0","0","0","0","0","310238.148148148","202061.111111111","99966.2962962963","99966.2962962963","0","0","0","0","0","","",
"Korea, Rep.","KOR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","2000000","0","3000000","2000000","23200000","3800000","5700000","6900000","4000000","3200000","15600000","10300000","42600000","23200000","37100000","60500000","105000000","129500000","154800000","299200000","184900000","252600000","261500000","463100000","701500000","947300000","879600000","1339100000","1916800000","2035600000","2115000000","1826800000","2434300000","3255400000","3188400000","4399000000","3902900000","4355300000","5541600000","6553500000","6936000000","7286800000","7749100000","7742000000","",
"Kuwait","KWT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","7999999.99996948","7999999.99996948","2999999.99996948","3008939.99996948","2171420","2384260","2405279.99996948","143000000","163000000","154500000","173200000","30300000","49800000","74500000","76100000","57100000","61000000","56200000","54150000","54150000","122100000","62600000","194550000","209900000","214000000","275189818.797454","169385500","166666500","236917202.492892","277322032.914611","335724395.417504","233342997.611603","236998513.937426","235461119.545714","276520740","342324540","327420619","295356126","312793685.277085","513660985.26823","674182352.708439","653011245.421064","481051524.261994","607123780.092682","657447327.669404","723784202.992997","712439302.354594","924130435.19474","1028505601.39095","1233949806.7911","1341725948.60845","1088258286.60052","",
"Lao PDR","LAO","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","",
"Lebanon","LBN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","0","0","0","0","7278993.90179041","17871430.088","2659258.4795","75864783.755","18283311.7024","23893863.582","16383136.277","18623773.723","17741628.1847117","25522091.7287395","",
"Liberia","LBR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","4000000","2000000","10000000","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"St. Lucia","LCA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Latin America & Caribbean","LCN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","0","7999999.99996948","7999999.99996948","2999999.99996948","3008939.99996948","2171420","2384260","2416968.89471283","143012878.513137","163011500","154506000","173219000","30534500","50150000","74900000","76550000","57750000","61700000","58550000","58000000","55000000","122750000","62950000","195250000","210650000","214600000","277689818.797454","176235500","168616500","250517202.492892","299447032.914611","351424395.417504","249792997.611603","259839513.937426","273219906.390692","334136740","378354106.877302","360847707.175","329392507.019293","350335614.40308","544978477.080018","719793141.460227","681106547.041064","528931690.540142","686862621.624686","767071697.752647","847843880.737547","851623709.435532","1037968697.74975","1136761049.46919","1357535070.11006","1488937242.92163","1193295465.30302","",
"Least developed countries: UN classification","LDC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","41544.686682381","46660.7468989429","3629922.57404534","880293.260576505","44315.2683454892","626767.452502963","752489.167328535","2567626.12449897","2190598.88912687","2766665.84655609","1534152.39469658","4785202.35590248","3726212.96467573","2804996.60628788","3155145.11180323","3293099.88182082","4664664.52653908","12163587.531512","11597369.1621005","26090518.5343586","33866655.3008409","9402433.99505082","17976581.7089562","10465043.7256198","11755497.8307516","7386964.89925868","17318780.0489554","5920312.88726417","7330006.26389711","9464537.04017431","229066105.028359","102740755.296257","1547847482.51427","73843334.5513004","160358504.363033","159083468.832655","17684178.7653377","38602505.6814582","74947305.9018062","80854132.8452475","118353312.593715","100909294.745528","64126777.3814466","53032424.6821556","72520030.7885254","68598099.2602345","",
"Low income","LIC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133855.667895164","1640005.23058147","987142.116275328","1395142.86498074","1431209.43989667","759559.252459288","1307478.68781012","1040718.12649501","1157534.96614456","556202.835424189","849196.682505663","1087421.31101877","7326939.38212509","8525261.66653629","3056802.26481125","53784282.1471285","208077232.752672","61474698.0353606","148000866.091049","158013572.502672","16700205.0311125","34557516.8736909","50401042.0678175","55741179.9073439","61925909.3340069","53971672.2179539","33212102.8412348","31782712.6076801","47939088.6558684","31249373.4507973","",
"Liechtenstein","LIE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","",
"Lower middle income","LMC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","41544.686682381","1280470.84532215","4194005.5812106","2898870.83153147","2302556.17151581","2424828.78290676","4812047.26431481","28054293.4998278","14006070.5638982","13378397.6058372","11408517.485945","12182090.377487","7776426.53519345","15492840.8318412","6249166.02419368","47294325.2045298","23029822.7492761","28092546.7789424","34171356.9002079","43048348.0434519","87152943.4429608","84580150.0404187","124645146.385482","123543901.299841","128892693.934517","122142763.07898","222421186.100745","137921780.205083","113827146.308928","232989169.422825","496930219.780124","498519994.718199","1678370092.0132","462950789.046431","396496538.673122","371781962.711294","372659698.837871","533252196.722039","588402325.554238","775870692.081561","998729992.908301","807410156.890471","845363196.472285","971190968.109993","1320560230.33068","1209845912.67407","",
"Low & middle income","LMY","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","13599997.7622104","10799998.8810899","7199998.32165015","9994416.142226","12423287.9728003","8157333.19604799","9824811.03595058","152585559.051778","177544005.572211","167748870.822531","184702556.163516","44616914.0553596","71300989.7660861","120674110.755295","108588225.293565","88448962.9019433","86346838.5754663","79219520.3234548","75068613.4443015","84865172.6644321","146209090.266669","123153855.601449","239538195.917286","333226692.561446","316724620.337103","373969620.823226","319028549.074817","302921238.552692","623118347.267175","741872435.282359","623027516.29932","560009419.989474","730254467.915616","614717957.844266","741609292.857278","941431225.218303","1652801581.58128","1634151479.0906","2859591785.44568","1983466888.3082","2705948199.13736","2567540903.07667","2502528268.66543","3035839042.33438","3487004182.48719","3763736088.46706","3630207706.43434","4106451349.10929","4126284067.81718","8583845267.07083","10219453947.8713","11070765166.2336","",
"Lesotho","LSO","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23752.2330966572","181796.548096335","142159.046659222","0","0","337515.599829901","312328.353425616","278246.322969782","258126.588579858","226947.779045948","196332.695823816","216196.087012247","218819.86354777","199406.364638176","",
"Late-demographic dividend","LTE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","7999999.99996948","7999999.99996948","2999999.99996948","3008939.99996948","2171420","2384260","2405279.99996948","144233810.098423","140452559.080276","141110285.593458","169479999.520116","27569401.5831556","25670116.7981465","38567385.3202442","42561637.4439135","42991976.3717353","45524922.192735","43278299.7129306","21758999.5630957","22488806.1408523","35835458.5847513","43891297.4103187","42984885.9952293","53311638.9828912","53154732.3718097","86585102.2242279","55385558.2235651","71320529.9503724","452363371.347781","468737220.422147","346395807.375013","410441309.322398","482612497.296333","522035334.108991","650543333.603486","658613583.074772","835563670.803554","1603085362.56063","1862577927.65942","2637396185.50306","4229743807.78793","4118038607.44083","5632113622.72499","7813643199.26747","8204404302.45791","8896736840.18262","9763293398.89318","11736607671.1339","12465025636.8181","18408187267.7883","23348441316.3493","22003902134.7425","",
"Lithuania","LTU","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10113.7816415239","","","1387500","50000","70000","25000","475000","243117.605242581","518822.562586295","791164.320707072","1936191.48789218","705044.151459294","163802.417780707","888219.590771628","366729.108997097","896495.773448772","726330.347334956","3849906.05645162","33101353.7784171","26333214.1209016","22863266.0566112","27826815.3408952","30918143.0700106","31113008.1311356","68825818.8582251","",
"Luxembourg","LUX","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121540075.626374","134109003.98653","202547372.069514","28991225.4083403","40293864.131001","58167902.2868723","104252240.911224","136282911.130918","92306291.6393871","152640717.339713","216997256.084345","206644755.791299","238889160.620314","455381339.640943","625275580.218827","2163893729.83985","2068860969.67101","2266516668.88187","2734783609.78627","2513269448.23702","2635470852.11779","",
"Latvia","LVA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149355","133000","12000","0","97000","236000","1500000","10400000","","","","","","","","","13018922.3194648","7004601.19496992","11964205.3391053","9723114.33982683","10278364.8200993","11930270.253369","5316068.105086","6659748.2204892","5505751.57168772","7938489.32647995","10612939.1391942","19061923.2683983","",
"Macao SAR, China","MAC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","123908.515699477","",
"St. Martin (French part)","MAF","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","1233810.09842321","452559.080276074","1110285.59345826","479999.52011568","769401.583155593","1270116.79814651","2320052.91054409","830147.986468612","1828070.44377977","1248505.22247596","6857146.83247078","2306566.48363866","3110336.18547174","1218152.91473539","8953637.82770609","4246366.07113067","4134818.03929226","1405501.95452616","5807257.65610298","2390598.8613143","2927319.63002973","5048259.15850301","3988619.14005371","6559482.75181408","6017694.571912","22248079.6718414","15111065.8919444","11115564.0581639","25836549.6147272","16293674.1787903","12720770.1802575","3012184.47733428","4214034.84193389","130356.160361544","1910483.8807366","3846923.2913666","5558426.04940183","1878244.22864422","1034789.24659887","1517744.13453796","3307462.19363143","9769521.0553831","6101435.71325397","5082469.84344709","12120114.7406894","",
"Monaco","MCO","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520000","","180000","150000","690000","1130000","1310000","1400000","2210000","1590000","1680000","6200000","3900000","4340000","4860000","5310000","4560000","6130000","7040000","4480000","6400000","5690000","3200000","2210000","",
"Madagascar","MDG","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133855.667895164","1640005.23058147","987142.116275328","1395142.86498074","1431209.43989667","759559.252459288","1307478.68781012","840718.12649501","558679.922654684","547441.625456035","755081.562230749","969772.937841689","427829.81323196","872825.2","477450.300000002","2854991.01556813","1424695.70700696","2148837.24059249","4875901.40621255","3294718.27584115","2957342.06560148","16089233.4613007","7578383.52917569","15113685.2403143","9099806.48682656","15610274.7936644","3121201.49945989","3489851.62171701","4472782.35091419","5189615.92550841","",
"Maldives","MDV","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","300000","400000","3400000","1000000","1600000","1200000","4300000","1000000","1597718.46586288","1550160.98496177","1187510.1931011","2738583.71383178","2678511.89974511","2047578.58963466","3705256.09894647","3796102.79256976","5052875","6712439.15625","9906695.4140625","7506287.90625","9973544.7421875","6500398.74662109","6960937.5","5695312.5","5583061.40933852","","","","","","","","","","",
"Middle East & North Africa","MEA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","","","","0","0","0","0","0","0","0","0","0","4000000","6233810.09842321","6452559.08027607","13110285.5934583","9479999.52011568","10769401.5831556","13270116.7981465","16220052.9105441","21630147.9864686","23628070.4437798","28848505.222476","39457146.8324708","37161024.2660198","44610336.1854717","63520398.6001782","67500742.0187404","68470543.1902323","74596691.0912579","97561941.851262","97911890.4473222","158985018.871513","185532775.395267","219896779.988764","236054951.054724","289687639.373969","316133819.253149","597504331.048186","503918080.069779","496244174.662573","590932813.792599","670411879.354105","854973826.207627","1285763566.60196","1241802264.58176","1815366498.60506","1990572480.12757","2109552320.95686","1408966562.65254","1394634815.95255","1445003936.28276","1706457116.2516","1657623983.02743","1903532605.67717","1989363498.16047","2019856551.55502","2383122335.41932","",
"Mexico","MEX","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","0","21000000","32000000","23000000","14000000","13000000","12000000","18000000","21000000","14000000","21000000","73000000","78000000","85000000","96000000","19850000","114440000","121800000","129900000","138390000","42046000","43077000","40758000","86137540","123554790","96365090","69507630","1848216","7610917","20631","5260","8766911","5893894","4753936","8432107","8198223","7403588","6855288","6471444","6997263","7284151","",
"Marshall Islands","MHL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","13599997.7622104","10799998.8810899","7199998.32165015","9994416.142226","12423287.9728003","8157333.19604799","9824811.03595058","152585559.051778","177544005.572211","167748870.822531","184702556.163516","44616914.0553596","71300989.7660861","120674110.755295","108588225.293565","88448962.9019433","86346838.5754663","79219520.3234548","75068613.4443015","84865172.6644321","146209090.266669","123153855.601449","239404340.249391","331586687.330864","315737478.220827","372574477.958245","317597339.63492","302161679.300233","621810868.579365","740831717.155864","621869981.333175","559453217.15405","729405271.23311","613630536.533247","734282353.475152","932905963.551766","1649744779.31647","1580367196.94348","2651514552.69301","1921992190.27283","2557947333.04631","2409527330.57399","2485828063.63432","3001281525.46069","3436603140.41937","3707994908.55972","3568281797.10033","4052479676.89134","4093071964.97594","8552062554.46315","10171514859.2154","11039515792.7828","",
"North Macedonia","MKD","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800000","1550000","1433911.62211272","2243567.80850206","2785354.93883183","3393715.74855556","3189859.37863627","2297033.7","3120851.6","3126632.8","2664613","4642698","5837465","6166075","6932020","10312190","8277685","9149301","10372985","9247096","7713684","9791732","11848313","10748982","",
"Mali","MLI","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","77758.5344429347","47346.5688931319","0","177934.323199004","170626.418337648","152995.817915816","104326.028459674","223311.35858326","","242288.648116616","387821.872634907","121443.103882151","","","","","46195.244386135","0","","",
"Malta","MLT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254457.782381113","0","302245.68544284","286950.221310358","185657.195002989","61873.0519656295","56439.8967358927","104632.791219216","105842.202946691","248093.883133526","621202.729772271","62097.8386091856","990054.797746057","0","1557081.1700088","15564.3572484006","1150645.13688015","1200112.17892796","31727291.6970527","106461997.398795","374494988.067412","298828991.42746","817331616.737907","1165693004.79409","1214198489.22778","257894478.85629","307639733.812376","335530829.935472","366376850.875647","497572086.490316","564227477.266596","644842333.778804","678072132.186706","731846977.340994","",
"Myanmar","MMR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","3588072.90124733","839589.854691582","0","532747.870859774","657827.854923066","1279589.73152684","456000.124440152","1743221.18570787","733157.63388017","1704141.43362595","0","437265.525757825","486038.910973042","181406.218464464","216626.852568047","0","","","","","","","","1821227.090076","109146.229942735","29453.3975573937","0","0","0","","","","","","","","","","24978015.371871","21600170.7325036","11574498.4251337","2365377.97831302","2599406.62521813","16914308.9006095","",
"Middle East & North Africa (excluding high income)","MNA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","0","0","0","1233810.09842321","452559.080276074","1110285.59345826","479999.52011568","769401.583155593","1270116.79814651","2320052.91054409","830147.986468612","1828070.44377977","1248505.22247596","6857146.83247078","2306566.48363866","3110336.18547174","1218152.91473539","12113791.7974301","5384885.99522934","4134818.03929226","1405501.95452616","5807257.65610298","43379176.6685663","50984681.5121339","61075577.2589918","58892853.2161149","73097584.576223","62633819.2531487","99847249.8781775","78702515.7125305","74893529.5256933","164532701.613672","133984587.657052","174411828.808832","318268578.534546","157173273.154303","41334881.8671488","62279475.3334811","45953831.7290833","51572083.7962549","30495082.1401734","102773106.347284","59080265.3759493","63951896.5371182","74105128.4105739","80221164.3816608","68684419.3683126","72075358.0783251","",
"Montenegro","MNE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1377885.9780305","2064612.67194453","1146929.53968679","3253681.00330047","815132.392793532","1229708.52485867","767396.427859787","1135559.58736395","764802.735833373","559078.441011052","510570.461506933","431556.620137799","734715.354203435","",
"Mongolia","MNG","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","0","12534980","194743.54","491650","2486616.29405663","1455465.01962515","865917.3718","2429561.08055576","2387056.27236686","1921813.208","999069.924246545","1360477.93292246","1324931.81709101","",
"Northern Mariana Islands","MNP","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2203171","1017687","45199","842.24","192948.52","","241795.9","122122.62","","0","0","0","0","0","","",
"Mauritania","MRT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","0","0","0","0","","","76776.26032824","5927.65001148174","",
"Mauritius","MUS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39107.2085013857","0","0","0","145720.431657136","33648.9983254015","192936.0910016","460807.808651444","5186.2451158505","120526.28078403","554905.873404756","2159982.62993927","1350305.96177802","3025597.89569166","3059373.2095834","1054090.71846017","2311394.84878123","834799.906037476","1120907.45016002","761331.693076585","",
"Malawi","MWI","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","",
